["e93416cd8eaecc7a69db09040254a115","2019-06-03 10:56:10"]
["bfceb083eab20598bc1869194a804469","2019-06-03 19:14:58"]
["bfceb083eab20598bc1869194a804469","2019-06-03 19:22:28"]
["bfceb083eab20598bc1869194a804469","2019-06-03 19:24:05"]
["bfceb083eab20598bc1869194a804469","2019-06-03 19:33:06"]
["bfceb083eab20598bc1869194a804469","2019-06-03 20:11:10"]
["bfceb083eab20598bc1869194a804469","2019-06-03 20:11:11"]
["bfceb083eab20598bc1869194a804469","2019-06-03 20:13:37"]
["bfceb083eab20598bc1869194a804469","2019-06-03 20:13:38"]
["bfceb083eab20598bc1869194a804469","2019-06-03 20:13:40"]
